,text,role,num_reactions,num_comments,num_reposts
0,    Woke up this morning to the news that I too have been impacted by the layoffs DoorDash. As I am sure you all can imagine this comes as a major shock.I loved my time at DoorDash. I had planned to stay with this company the long haul. I couldn't have said enough good things about the recruiting organization and especially the #Labs team. This was the greatest group of people I have had the honor to work with and I am so disappointed it ended early. With all of that being said I am officially #opentowork. Appreciate any leads#recruiting #sourcing #tech #techlayoffs #doordash #work #layoff #laidoff #autonomy #autonomousvehicles #delivery   ,             Lead Technical Sourcer         ,"1,907",             88 comments           ,                 16 reposts             
1,"    Tata is hiring when world is firing !!!As Meta, Twitter, others carry biggest layoffs, Tata announces to hire over 800 tech workers .Tata offering specifically to professionals who have lost work in recently Lay-Offs by companiesThis is not the first time Tata rescued people.Recently Tata also rescued Air India company. As thousands were at risk of losing jobs if the airline were to be shut down.whether it is Mumbai attack in 2008,Port Tailbot steel factory in 2016 orAir India acquisition Tata 🇮🇳 always step forward and support it's people and give them a reason to smile. salute to Ratan Tata sir 🙏 and reshare this post so that world knows the power of Tata. #hiring #india #work #jobs #technology #tata #people #power #power #salute #tech Credit - Abhishek Praveen  ",             Assistant Manager at Paytm         ,"23,404",             249 comments           ,                 425 reposts             
2,"    Ever wake up with a weird feeling?!Worked until 10:30pm last night and closed the laptop. Saw I was signed out of Slack on my phone around midnight. Woke up at 4:15am and had a feeling to check my email. 4:14am- Saw an email from Doordash on my personal email noting I was impacted by a layoff. Second one this year. Recruiting leadership has been preaching we've been doing well as a business, I guess not totally transparent with us.I want to apologize to all the candidates I'm in the process with-this is not the candidate experience I ever like to have and is not a view of how I operate. I am #opentonewopportunities and looking forward to a company that truly values inclusiveness and different lived experiences. Feel free to reach out if you are hiring! #layoff #doordash #sourcing #recruiter #openforbusiness #hireme   ",             boba aficionado @ DoorDash         ,546,             44 comments           ,                 4 reposts             
3,"    I got laid off Today.I had a great job but could not escape the market realityReading the news about layoffs everywhere, every day in the past few months I have been filled with gratitude about my job, because I had one.Now that I don't , I'm equally grateful and proud of everything I've achieved at PharmEasy . I got to handle such great tasks because of the support I got from my leaders (Sarvagya Jain Kumar pushkar Shrinivas Ron Kartik Singhvi Nitin Chugh Aditi Bajaj Dhani Savla ) and my team members (Nikhil Bhasin Bichitra Mohan Nayak Swaathi Sree Ananya Sajwan ).Now I'm ready for more exciting things in my professional life. So if you know someone who is hiring for an Analytics role, can you please tag them?#layoff #opentowork  ",             Analytics at PharmEasy         ,"7,295",             581 comments           ,                 54 reposts             
4,"    For everyone impacted by recent layoffs, I'm sorry about the bad news. Let us help as much as we can.Reku is hiring for many roles, including senior leadership roles that are not listed on our jobs portal. Feel free to apply directly or DM me.I believe companies should work for its people, not the other way around. So help us help you to find your next career home!  ",             Reku | Stanford MBA         ,"2,146",             75 comments           ,                 21 reposts             
5,"    Writing this is shocking, but I woke up this morning to discover my computer was shut off and I was impacted by the DoorDash layoffs. While I am sad to have to leave the company, I am very grateful for the experience and friends DoorDash has given me during my time there. I sincerely apologize to all of the candidates that I'm in the process with as this is not the candidate experience I ever like to have and is not a view of how I operate.With that being said I am officially #opentowork. I am excited to see what my next chapter holds & I am looking forward to bringing my skills elsewhere. #doordashlayoffs #layoffs #recruitment   ",             Technical Recruiter at DoorDash         ,116,             17 comments           ,                 1 repost             
6,    It was about 11:20 pm last night and I was working late preparing for calibrations as I wanted to represent my team to the best of my ability. It was also my first calibration at Doordash because I recently joined after being at Meta for almost 6 years. Then my access to a doc expired. I didn’t think much and simply re requested access and continued to work for another 5 mins and then I was logged out of my zoom account. Then my computer shut down. I thought this was a sign I might be over preparing and it was time for bed. But my laptop restarted and I saw that I was locked out by my administrator and needed a pin. Quickly I tried to email tech support with a screenshot and then knew something horrible may have happened as my work email rejected. I tried not to panic and wake my wife up and I had no one to reach out to this late. Then I simply prayed for peace and tried my best to fall asleep but couldn’t. I woke up to an email saying my role was eliminated due to etc etc. So many emotions I am trying to process still as my 3 young children will be waking up soon and the morning madness begins. I knew the risk when I took this role and would not have tenure which probably meant security and stability if mass layoffs happened. It’s still so tough to come to grips with as I’ve been trying my best to actively help former Meta colleagues as much as I can. My brief time at Doordash was great and believed I was making strong momentum with my team and client groups right away. I will miss working with them. I know (at least a little) the market conditions are brutal for tech recruiting let alone recruiting managers. To all who have been impacted my blessings to you and your family. Will be happy to be available and help if I can. I will press on and rely on God for strength. #doordashlayoffs #opentowork  ,             Tech Recruiting Manager         ,"1,547",             97 comments           ,                 9 reposts             
7,    It was about 11:20 pm last night and I was working late preparing for calibrations as I wanted to represent my team to the best of my ability. It was also my first calibration at Doordash because I recently joined after being at Meta for almost 6 years. Then my access to a doc expired. I didn’t think much and simply re requested access and continued to work for another 5 mins and then I was logged out of my zoom account. Then my computer shut down. I thought this was a sign I might be over preparing and it was time for bed. But my laptop restarted and I saw that I was locked out by my administrator and needed a pin. Quickly I tried to email tech support with a screenshot and then knew something horrible may have happened as my work email rejected. I tried not to panic and wake my wife up and I had no one to reach out to this late. Then I simply prayed for peace and tried my best to fall asleep but couldn’t. I woke up to an email saying my role was eliminated due to etc etc. So many emotions I am trying to process still as my 3 young children will be waking up soon and the morning madness begins. I knew the risk when I took this role and would not have tenure which probably meant security and stability if mass layoffs happened. It’s still so tough to come to grips with as I’ve been trying my best to actively help former Meta colleagues as much as I can. My brief time at Doordash was great and believed I was making strong momentum with my team and client groups right away. I will miss working with them. I know (at least a little) the market conditions are brutal for tech recruiting let alone recruiting managers. To all who have been impacted my blessings to you and your family. Will be happy to be available and help if I can. I will press on and rely on God for strength. #doordashlayoffs #opentowork  ,             Tech Recruiting Manager         ,"1,547",             97 comments           ,                 9 reposts             
8,"    📣 Hi everyone - I was impacted by a round of layoffs and am looking for a new role immediately! Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork #laidoff #techlayoffs  ",             Partnerships at Refersion         ,62,             8 comments           ,                 5 reposts             
9,"    Hi Everyone - Unfortunately this morning, I found out that I was one of the many affected by the layoffs at DoorDash. With that said, I am looking for a new role within the training and enablement space and would appreciate your support. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork  ","             Sales Training Manager, Products & GTM - DoorDash         ",156,             21 comments           ,                 7 reposts             
